author_screen_name,actual,predicted,error,prediction
Jonnie365,1:?,2:good_actor,,0.92
Weopta__Guurje,1:?,1:bad_actor,,1
TechOnlineNews,1:?,1:bad_actor,,0.515
ElderGetsBuck,1:?,2:good_actor,,0.876
columbusyolo_21,1:?,1:bad_actor,,0.536
rabbit_ranger,1:?,2:good_actor,,0.546
clauditabonita_,1:?,2:good_actor,,0.959
yunovladademen1,1:?,1:bad_actor,,0.913
HockeyChicka91,1:?,2:good_actor,,0.66
dealsytfjs,1:?,1:bad_actor,,0.76
SoberLugo,1:?,2:good_actor,,0.952
Torterra21,1:?,1:bad_actor,,0.613
samii_wanaa,1:?,2:good_actor,,1
TheJacobstein,1:?,2:good_actor,,0.984
RedLorryComms,1:?,2:good_actor,,0.82
Maarcha8,1:?,2:good_actor,,0.671
aakash_sarcasm,1:?,2:good_actor,,0.592
rohit0761,1:?,2:good_actor,,0.626
ShonaDuffy1,1:?,1:bad_actor,,0.926
thechrgroup,1:?,2:good_actor,,0.823
promocodestech,1:?,1:bad_actor,,0.548
illusionatorr,1:?,2:good_actor,,0.891
FortuneClint,1:?,1:bad_actor,,0.7
SalvatorePaloma,1:?,2:good_actor,,0.566
vickiking2389,1:?,1:bad_actor,,0.759
JAZZ_SHOESDANCE,1:?,1:bad_actor,,0.94
chanceuse19,1:?,1:bad_actor,,0.711
_erinbrittany,1:?,2:good_actor,,0.977
Gerbs81,1:?,2:good_actor,,0.525
jandrautosales,1:?,2:good_actor,,0.566
lennnaD_,1:?,2:good_actor,,0.994
PARADEofCHAOS9,1:?,2:good_actor,,0.834
webrockmarket,1:?,2:good_actor,,0.518
PurpleFrogSys,1:?,2:good_actor,,0.778
vimalramasamy19,1:?,2:good_actor,,0.701
zafar_s3,1:?,1:bad_actor,,0.727
RowenaYeatman,1:?,1:bad_actor,,0.987
TmarieHorn,1:?,1:bad_actor,,0.783
Negroplz__,1:?,2:good_actor,,0.863
walterprice42,1:?,1:bad_actor,,0.579
juli_1736,1:?,1:bad_actor,,0.785
romulblohin1989,1:?,1:bad_actor,,0.782
ionnnnnna,1:?,2:good_actor,,0.504
Market_Specials,1:?,1:bad_actor,,0.964
mahimas508,1:?,2:good_actor,,0.924
WildeNYC,1:?,1:bad_actor,,0.613
Tech_Stuff_Go,1:?,1:bad_actor,,0.85
earstohear15,1:?,2:good_actor,,0.597
aprilx0x,1:?,1:bad_actor,,0.767
keybladewk,1:?,1:bad_actor,,0.776
NCASTLE4,1:?,2:good_actor,,0.979
Xaupya__Veafju,1:?,1:bad_actor,,1
ryanryansgk,1:?,1:bad_actor,,0.949
Gamerfrom78,1:?,1:bad_actor,,0.735
yakovlevagyuln1,1:?,1:bad_actor,,0.766
SOruthless_305,1:?,2:good_actor,,0.649
Anoti0813,1:?,2:good_actor,,0.983
GwaringsNLaughs,1:?,2:good_actor,,0.534
mysku_rss,1:?,2:good_actor,,0.5
JohnJKerr,1:?,2:good_actor,,0.55
tanya_metcalf,1:?,1:bad_actor,,0.97
SashPointO,1:?,1:bad_actor,,0.6
kudryashovfeof4,1:?,1:bad_actor,,0.727
khushagrawall,1:?,2:good_actor,,0.812
f0zziehakz,1:?,2:good_actor,,0.903
dooom3000,1:?,1:bad_actor,,0.525
DJChang_,1:?,2:good_actor,,0.997
kaitlin_rose7,1:?,2:good_actor,,0.992
CGraycon,1:?,1:bad_actor,,0.512
aguchtoremember,1:?,2:good_actor,,0.993
DealsPVD,1:?,1:bad_actor,,0.619
elle2157,1:?,1:bad_actor,,0.95
servetvatan1987,1:?,1:bad_actor,,0.549
dufflec1,1:?,2:good_actor,,0.863
HouseOfKipp,1:?,2:good_actor,,0.663
MrChurinov,1:?,2:good_actor,,0.577
MagCasaBrasil,1:?,1:bad_actor,,0.552
Russ72uk,1:?,1:bad_actor,,0.869
iHeartRadio,1:?,2:good_actor,,0.917
angilazsannav7,1:?,1:bad_actor,,0.534
CARIBUNITED,1:?,2:good_actor,,0.951
Jeffronda,1:?,1:bad_actor,,0.702
AustinAbasta,1:?,1:bad_actor,,0.783
BjpPartyDelhi,1:?,2:good_actor,,0.741
paulwhybrow99,1:?,1:bad_actor,,0.543
votemodinextpm,1:?,2:good_actor,,0.663
kherajay62,1:?,1:bad_actor,,0.672
Wishingwell66,1:?,1:bad_actor,,0.989
MissMintyDaly,1:?,2:good_actor,,0.844
minnyminty,1:?,2:good_actor,,0.921
backpocketPA,1:?,2:good_actor,,0.591
Attacephalotes,1:?,2:good_actor,,0.884
kalashn58610438,1:?,1:bad_actor,,0.569
katemillercny,1:?,2:good_actor,,0.83
ASPWired,1:?,1:bad_actor,,0.546
StUpGreen,1:?,1:bad_actor,,0.74
kevinclennon,1:?,2:good_actor,,0.756
Rainiexiexie,1:?,1:bad_actor,,0.953
CharleneNova,1:?,1:bad_actor,,0.979
whatupay4sports,1:?,2:good_actor,,0.909
subratamodi,1:?,2:good_actor,,0.538
Shyampancharia,1:?,2:good_actor,,0.51
CalumMorris1,1:?,2:good_actor,,0.791
BOCOroyalty,1:?,2:good_actor,,0.748
STRTAustin,1:?,2:good_actor,,0.614
LeybaMiki,1:?,2:good_actor,,0.52
ibrenno,1:?,2:good_actor,,0.92
vonifatiiteren1,1:?,1:bad_actor,,0.677
_TheSalesman,1:?,2:good_actor,,0.795
__quando,1:?,2:good_actor,,0.93
Dakota_the_Grey,1:?,2:good_actor,,0.948
SmartMedRT,1:?,1:bad_actor,,0.871
myasnikovavile3,1:?,1:bad_actor,,0.779
QusyairiMubarak,1:?,2:good_actor,,0.891
JonesMeganEA,1:?,1:bad_actor,,0.768
gasparbykov1,1:?,1:bad_actor,,0.834
CoilDorthy,1:?,1:bad_actor,,0.51
Kristen_falcon,1:?,2:good_actor,,1
comediandannyv,1:?,2:good_actor,,0.88
pressnewss,1:?,1:bad_actor,,0.84
MiroslavGlavic,1:?,2:good_actor,,0.525
dschob71,1:?,2:good_actor,,0.723
FabuEllaBoutiqu,1:?,2:good_actor,,0.554
alrightambrose,1:?,2:good_actor,,0.891
mohsin_nasim555,1:?,2:good_actor,,0.891
elliefison,1:?,2:good_actor,,0.763
pureePERFECTion,1:?,2:good_actor,,0.961
hitz100radio,1:?,1:bad_actor,,0.685
Heeyjaaane,1:?,2:good_actor,,0.89
tvweeklyplus,1:?,1:bad_actor,,0.638
unkbuck,1:?,2:good_actor,,0.864
BigWhite14,1:?,2:good_actor,,0.624
Keajva__Yoiyyi,1:?,1:bad_actor,,1
maurizioi,1:?,2:good_actor,,0.515
champlge,1:?,1:bad_actor,,0.608
SineadMahon,1:?,2:good_actor,,0.826
DebbiePQuinn,1:?,1:bad_actor,,0.594
the_mjl,1:?,1:bad_actor,,0.612
JulyssaGrace,1:?,2:good_actor,,0.749
blogtrafficfeed,1:?,1:bad_actor,,0.54
ohmaary_,1:?,2:good_actor,,0.997
spiraltastic,1:?,2:good_actor,,0.915
kantpupile,1:?,1:bad_actor,,0.528
EINTravelNews,1:?,2:good_actor,,0.673
pincesspink84,1:?,1:bad_actor,,0.96
ddubsbirdybirdt,1:?,2:good_actor,,0.576
momoneymohats,1:?,2:good_actor,,0.982
akocrj,1:?,2:good_actor,,0.614
beautyadoration,1:?,2:good_actor,,0.567
CourtneySherese,1:?,2:good_actor,,0.892
minorsex,1:?,2:good_actor,,0.722
Nvasamka,1:?,2:good_actor,,0.853
Die_Besten_Apps,1:?,2:good_actor,,0.894
NditoBoys,1:?,2:good_actor,,0.832
caitdebus13,1:?,2:good_actor,,0.617
kinghernandez13,1:?,2:good_actor,,0.853
LokerEvent,1:?,1:bad_actor,,0.554
Rhiannonby72,1:?,1:bad_actor,,0.634
CaroleMaugham,1:?,1:bad_actor,,0.616
Rtlikewin,1:?,1:bad_actor,,0.838
rippala1,1:?,2:good_actor,,0.788
ALTERNA666,1:?,2:good_actor,,0.75
realprimetyme,1:?,1:bad_actor,,0.535
JustJasminexxx,1:?,2:good_actor,,0.946
EthosComms,1:?,2:good_actor,,0.808
MsFitness10,1:?,1:bad_actor,,0.586
KidneySolutionz,1:?,2:good_actor,,0.927
fordeeanna,1:?,2:good_actor,,0.978
DollaSignBeezy,1:?,2:good_actor,,0.877
szoofargone,1:?,2:good_actor,,0.98
atashi00,1:?,2:good_actor,,0.85
JmstoutMelissa,1:?,2:good_actor,,0.837
Amthelife,1:?,2:good_actor,,0.862
ITworldnews,1:?,2:good_actor,,0.516
brriiiee,1:?,2:good_actor,,0.987
lesley_morgan25,1:?,1:bad_actor,,0.636
hannahrmillie6,1:?,2:good_actor,,0.743
jessieelefort,1:?,2:good_actor,,0.992
BoomTechInc,1:?,2:good_actor,,0.552
leonanavi,1:?,2:good_actor,,0.909
abhi_bangal,1:?,2:good_actor,,0.958
D_DUB_D_007,1:?,2:good_actor,,0.976
Ahhhh_sowhat,1:?,2:good_actor,,0.971
sachinsam2003,1:?,1:bad_actor,,0.752
mccorriston,1:?,2:good_actor,,0.721
ratansc86,1:?,2:good_actor,,0.628
RedBeard41,1:?,2:good_actor,,0.824
paulgeorge227,1:?,1:bad_actor,,0.566
teamhairback73,1:?,2:good_actor,,0.97
maryanneyarde,1:?,1:bad_actor,,0.796
todayamerican,1:?,1:bad_actor,,0.591
Techlicked,1:?,1:bad_actor,,0.654
k_plumley,1:?,1:bad_actor,,0.965
LoveDubaiWithMe,1:?,2:good_actor,,0.539
NESmallBiz,1:?,1:bad_actor,,0.674
Luu_Ruiz,1:?,2:good_actor,,1
samborugby,1:?,1:bad_actor,,0.526
lytkinageorgin1,1:?,1:bad_actor,,0.763
DevendraDr,1:?,1:bad_actor,,0.564
stevenconlon,1:?,2:good_actor,,0.984
jcw_72,1:?,2:good_actor,,0.962
conorleahy20,1:?,2:good_actor,,0.726
Donnajordan34,1:?,1:bad_actor,,0.539
auSwiftCashew,1:?,1:bad_actor,,0.597
fati1011,1:?,1:bad_actor,,0.743
Prtblk47,1:?,1:bad_actor,,0.574
Andy_C_78,1:?,2:good_actor,,0.621
CTTSchool,1:?,1:bad_actor,,0.577
cpfcdazzler,1:?,2:good_actor,,0.842
Promotion_Hound,1:?,1:bad_actor,,0.675
vruz,1:?,1:bad_actor,,0.677
TechNews_2015,1:?,1:bad_actor,,0.696
jtdisque,1:?,2:good_actor,,0.601
ReginaKononova,1:?,1:bad_actor,,0.563
GouravvRock,1:?,2:good_actor,,0.816
EchoHattix,1:?,2:good_actor,,0.913
jschil,1:?,2:good_actor,,0.504
CharlesChassue1,1:?,1:bad_actor,,0.556
smileerilee99,1:?,2:good_actor,,0.955
mstreeter06,1:?,2:good_actor,,0.509
dora93983590,1:?,1:bad_actor,,0.686
sadiet91,1:?,2:good_actor,,0.947
JessLee1994,1:?,2:good_actor,,0.952
David_Maila,1:?,2:good_actor,,0.916
BocaChula201,1:?,2:good_actor,,0.981
kdd_sss_auw,1:?,1:bad_actor,,0.701
bigbluedigital,1:?,2:good_actor,,0.895
shianname25,1:?,1:bad_actor,,0.621
BLacC__,1:?,1:bad_actor,,0.639
leticiawils,1:?,2:good_actor,,0.992
LGUK,1:?,2:good_actor,,0.911
CdotS12,1:?,2:good_actor,,0.997
jprs76,1:?,2:good_actor,,0.816
OwenLucilla,1:?,1:bad_actor,,0.629
ukfreetv,1:?,1:bad_actor,,0.501
kathrinananana,1:?,2:good_actor,,0.61
Fabsdaughter__,1:?,2:good_actor,,0.914
ThMssngHdln,1:?,1:bad_actor,,0.793
BaruchProForum,1:?,1:bad_actor,,0.676
paulocesarv1,1:?,2:good_actor,,0.564
Suzannehartsbu1,1:?,1:bad_actor,,0.759
Yuleisy1226,1:?,2:good_actor,,0.99
y5y1m5y7,1:?,1:bad_actor,,0.58
Dhammi_Baljit,1:?,2:good_actor,,0.605
fwnickey,1:?,2:good_actor,,0.551
mikelgasm,1:?,2:good_actor,,0.911
DealAgora,1:?,1:bad_actor,,0.566
Come2MyRescue,1:?,2:good_actor,,0.917
hollargram,1:?,2:good_actor,,0.839
beastcoasthippy,1:?,2:good_actor,,0.634
fnfray,1:?,2:good_actor,,0.652
mcmanus17,1:?,2:good_actor,,0.649
nkuleBhengu,1:?,2:good_actor,,0.84
BigDaddyDore,1:?,2:good_actor,,0.768
godfatheriv,1:?,2:good_actor,,0.72
SpencerWhistler,1:?,1:bad_actor,,0.879
wipoolplayer,1:?,2:good_actor,,0.769
iamKruzZ,1:?,2:good_actor,,0.864
SEASmallBiz,1:?,1:bad_actor,,0.753
jain_mousam97,1:?,1:bad_actor,,0.65
ManickamPrema,1:?,1:bad_actor,,0.74
bastionradio,1:?,2:good_actor,,0.91
parkermadison12,1:?,1:bad_actor,,0.559
CarlMarsalis,1:?,2:good_actor,,0.633
DavidOls,1:?,2:good_actor,,0.743
sonuraaz101,1:?,2:good_actor,,0.756
glennygrace,1:?,2:good_actor,,0.982
KlmHoytGSAL,1:?,1:bad_actor,,0.634
wooohooo2me,1:?,1:bad_actor,,0.98
jigu106,1:?,1:bad_actor,,0.574
china_bestprice,1:?,2:good_actor,,0.82
jnassau07,1:?,2:good_actor,,0.682
keeper_boss_13,1:?,2:good_actor,,0.93
Esist_Me,1:?,2:good_actor,,0.621
getyerdealshere,1:?,2:good_actor,,0.71
MHarwoodJr,1:?,1:bad_actor,,0.617
She_Polished,1:?,2:good_actor,,0.969
karacakhan,1:?,2:good_actor,,0.912
ITOnlineSA,1:?,2:good_actor,,0.775
sj3007,1:?,2:good_actor,,0.537
RazziliciousR,1:?,2:good_actor,,0.709
AntonSteinman,1:?,1:bad_actor,,0.668
SandiRealtor,1:?,2:good_actor,,0.871
Todd_Jonathan,1:?,2:good_actor,,0.843
VickyRosePerkin,1:?,2:good_actor,,0.821
paradigmhype,1:?,2:good_actor,,0.783
themaskedhero,1:?,1:bad_actor,,0.687
ashuchibi88,1:?,2:good_actor,,0.539
anirban129,1:?,2:good_actor,,0.539
RBharatbha,1:?,1:bad_actor,,0.503
MishraRamji1976,1:?,1:bad_actor,,0.819
BuybestitemsBuy,1:?,1:bad_actor,,0.987
kar_kau,1:?,2:good_actor,,0.906
NewsDailySpot,1:?,2:good_actor,,0.632
NeciaBelle_,1:?,2:good_actor,,0.582
HeemFargo,1:?,2:good_actor,,0.944
HennyStraight,1:?,2:good_actor,,0.776
GiftShopTrends,1:?,1:bad_actor,,0.851
dustbeta,1:?,2:good_actor,,0.753
bitclubbitcoin,1:?,1:bad_actor,,0.52
kid1afro2,1:?,2:good_actor,,0.729
yosoyklrnt,1:?,2:good_actor,,0.871
WordsmithPennyF,1:?,2:good_actor,,0.796
mrdinkey,1:?,2:good_actor,,0.52
_aimanb,1:?,2:good_actor,,0.748
ryanmassey,1:?,2:good_actor,,0.575
CowlingVirginia,1:?,1:bad_actor,,0.909
bentualdepineut,1:?,2:good_actor,,0.927
FMTCIowa,1:?,2:good_actor,,0.862
Techital,1:?,2:good_actor,,0.55
ershovfridrih11,1:?,1:bad_actor,,0.603
Mourtayo,1:?,1:bad_actor,,0.843
_neilmcgrane_,1:?,2:good_actor,,0.824
DRichards25,1:?,2:good_actor,,0.716
Dwalingen,1:?,1:bad_actor,,0.797
briana_maee,1:?,2:good_actor,,1
Technologx4Real,1:?,1:bad_actor,,0.565
mantrisagar,1:?,2:good_actor,,0.892
hesogr8t,1:?,2:good_actor,,0.671
WNN_Dash2,1:?,1:bad_actor,,0.638
NESdrl,1:?,2:good_actor,,0.529
BUTZY35,1:?,2:good_actor,,0.637
nathanielwarem1,1:?,2:good_actor,,0.747
alialqarni13,1:?,2:good_actor,,0.719
christinadunnn,1:?,2:good_actor,,0.726
lil_bouncy,1:?,2:good_actor,,0.764
eseniimyasniko3,1:?,1:bad_actor,,0.83
Beasley78,1:?,2:good_actor,,0.52
ErinDurant42,1:?,2:good_actor,,0.641
MidlandOwl,1:?,2:good_actor,,0.926
aksenovaaldona2,1:?,1:bad_actor,,0.671
MediaLaw_Agent,1:?,1:bad_actor,,0.807
Amber75Gaucher,1:?,1:bad_actor,,0.503
Commsweek,1:?,2:good_actor,,0.574
n76seary,1:?,1:bad_actor,,1
harpal_singh,1:?,2:good_actor,,0.525
TheBeerGuzzlers,1:?,2:good_actor,,0.669
iPlatinumz,1:?,2:good_actor,,0.854
mtmoore31,1:?,2:good_actor,,0.923
Yiurhi__Fooski,1:?,1:bad_actor,,0.878
SUNILPA31746188,1:?,1:bad_actor,,0.723
Mariahquigley36,1:?,2:good_actor,,0.992
valerie_speller,1:?,1:bad_actor,,0.684
TheStark700,1:?,1:bad_actor,,0.869
tabbyday,1:?,2:good_actor,,0.884
aldonaanisimov1,1:?,1:bad_actor,,0.83
compaq7500,1:?,2:good_actor,,0.565
Malhotra10Neha,1:?,2:good_actor,,0.578
SherifWoody,1:?,2:good_actor,,0.87
robbiekeeley84,1:?,2:good_actor,,0.692
Deezy_knowsBest,1:?,2:good_actor,,0.969
goqeam1965,1:?,2:good_actor,,0.771
tobiasrothwell,1:?,2:good_actor,,0.718
Taylor_Golub,1:?,2:good_actor,,0.801
STRTOakland,1:?,1:bad_actor,,0.507
APReally_Tweets,1:?,2:good_actor,,0.98
mysticpotion,1:?,2:good_actor,,0.864
bynry,1:?,1:bad_actor,,0.72
BlondieElleSea,1:?,2:good_actor,,0.897
JChaunte,1:?,2:good_actor,,0.911
Hlepage,1:?,1:bad_actor,,0.676
flee01,1:?,1:bad_actor,,0.71
Caramelcags,1:?,2:good_actor,,0.99
PracticalPrivaC,1:?,2:good_actor,,0.642
Maculous009,1:?,1:bad_actor,,0.612
nease,1:?,2:good_actor,,0.86
slkeeton,1:?,2:good_actor,,0.567
mikekevinpare,1:?,2:good_actor,,0.767
GumboMr,1:?,2:good_actor,,0.821
fenzzabrasil,1:?,1:bad_actor,,0.568
AmiSenquiz,1:?,2:good_actor,,0.68
FuzziJones13,1:?,1:bad_actor,,0.863
BookishDaayla,1:?,2:good_actor,,0.556
JohnsonBj12953,1:?,2:good_actor,,0.98
MyKillerQueens,1:?,2:good_actor,,0.965
parmarkant9918,1:?,1:bad_actor,,0.511
jaidevadidev,1:?,2:good_actor,,0.706
rtwifi12349876,1:?,1:bad_actor,,0.607
tscatterton57,1:?,1:bad_actor,,0.888
cami_los,1:?,2:good_actor,,0.868
trade_dir,1:?,1:bad_actor,,0.915
DjinnDjinni,1:?,1:bad_actor,,0.643
ryuichihalu,1:?,2:good_actor,,0.756
bbkays,1:?,2:good_actor,,0.707
MartynLovato,1:?,1:bad_actor,,0.597
Biawhi__Duewku,1:?,1:bad_actor,,1
B3LL3W,1:?,2:good_actor,,0.914
Loos_Fat,1:?,1:bad_actor,,0.583
Kyle_Rudden,1:?,2:good_actor,,0.62
NatsuKazeOtoko,1:?,2:good_actor,,0.83
cluckyhen0,1:?,1:bad_actor,,0.96
pinkpansy17,1:?,2:good_actor,,0.94
Ni_Mhungain,1:?,1:bad_actor,,0.881
JunsenpaiKokoro,1:?,2:good_actor,,0.654
Brih774,1:?,1:bad_actor,,0.772
Israel_kesekwa,1:?,2:good_actor,,0.605
jkc_92,1:?,2:good_actor,,0.77
tool779_brad,1:?,2:good_actor,,0.651
Mrbumpit,1:?,1:bad_actor,,0.553
gawrylash,1:?,2:good_actor,,0.99
elpachuco,1:?,2:good_actor,,0.685
hbk_travis,1:?,2:good_actor,,0.924
cnnworldpress,1:?,1:bad_actor,,0.743
BOOTS290,1:?,1:bad_actor,,0.671
nabellartri,1:?,2:good_actor,,0.843
NateScott35,1:?,2:good_actor,,0.776
Sweet_Chippy,1:?,2:good_actor,,0.64
DanzadanceOrg,1:?,1:bad_actor,,0.617
Fronk83,1:?,1:bad_actor,,0.825
WalzylovesBTR,1:?,2:good_actor,,0.899
Sundeep123,1:?,2:good_actor,,0.655
KraigK,1:?,2:good_actor,,0.898
girlfloyd,1:?,2:good_actor,,0.74
upwiththeangles,1:?,2:good_actor,,0.888
daryl_b123,1:?,1:bad_actor,,0.98
RkSingh1793,1:?,2:good_actor,,0.647
Adam_Crymble,1:?,2:good_actor,,0.92
saniajunaidi29,1:?,1:bad_actor,,0.506
BuzzFlavor,1:?,2:good_actor,,0.53
_pauline51,1:?,1:bad_actor,,0.98
TorontoTopNews,1:?,1:bad_actor,,0.595
manig16,1:?,2:good_actor,,0.751
BuntyBagshawe,1:?,2:good_actor,,0.723
SmartSecureUK,1:?,2:good_actor,,0.539
dealsonline,1:?,1:bad_actor,,0.513
CoolDude_Guy,1:?,2:good_actor,,0.654
pineirosamuel1,1:?,1:bad_actor,,0.989
phoenixjay_,1:?,1:bad_actor,,0.508
MitchellDisney,1:?,2:good_actor,,0.954
Rich7000,1:?,2:good_actor,,0.774
joricus1,1:?,2:good_actor,,0.57
BedoHna,1:?,1:bad_actor,,0.6
TrendyMediaGist,1:?,1:bad_actor,,0.96
gtapvpgvg600,1:?,1:bad_actor,,0.858
ThereseS89,1:?,1:bad_actor,,0.834
FrJeffWalker,1:?,2:good_actor,,0.928
Nasraford,1:?,1:bad_actor,,0.866
mrtrivedi79,1:?,2:good_actor,,0.836
LuyandaD_,1:?,2:good_actor,,0.843
aryel_nicole,1:?,2:good_actor,,0.955
TheWilson77,1:?,2:good_actor,,0.609
oneofthebadones,1:?,1:bad_actor,,0.528
marcusw18293309,1:?,2:good_actor,,0.912
buy_great,1:?,1:bad_actor,,0.977
yo_its_fawas,1:?,2:good_actor,,0.661
grootdigit,1:?,2:good_actor,,0.604
TCAL114,1:?,1:bad_actor,,0.567
fuckjanet,1:?,2:good_actor,,0.964
horaciogennari,1:?,2:good_actor,,0.858
gillianruth,1:?,1:bad_actor,,0.895
_AyoLoca,1:?,2:good_actor,,0.955
sscorran,1:?,1:bad_actor,,0.528
charkes,1:?,1:bad_actor,,0.575
francyscamg,1:?,1:bad_actor,,0.697
EdmilsondeSous6,1:?,1:bad_actor,,0.655
idk_jsj_87u,1:?,1:bad_actor,,0.874
closmartin_,1:?,2:good_actor,,0.997
Anothervin,1:?,2:good_actor,,0.726
LawrenceBland,1:?,2:good_actor,,0.56
neurovagrant,1:?,2:good_actor,,0.963
YHKentish,1:?,1:bad_actor,,0.938
sawaneh,1:?,2:good_actor,,0.641
pankula2z,1:?,2:good_actor,,0.542
gorgieee_,1:?,2:good_actor,,0.798
TorrenttvTips,1:?,2:good_actor,,0.648
Saminzki,1:?,1:bad_actor,,0.869
FredBullock,1:?,2:good_actor,,0.807
DerekActual,1:?,2:good_actor,,0.618
roasbranbra,1:?,1:bad_actor,,0.585
BmwMotorsClub,1:?,2:good_actor,,0.829
EclipseTrending,1:?,2:good_actor,,0.907
debitFORD,1:?,2:good_actor,,0.995
DrummondSuzanne,1:?,1:bad_actor,,0.98
rocking_anand12,1:?,2:good_actor,,0.909
BadBearFilms,1:?,2:good_actor,,0.744
Kendi3103,1:?,1:bad_actor,,0.971
MediaMathAPAC,1:?,2:good_actor,,0.802
CourtSparling,1:?,2:good_actor,,0.881
shelley_dugan,1:?,1:bad_actor,,0.513
TheHubNewry,1:?,1:bad_actor,,0.543
Elise_Whitney,1:?,1:bad_actor,,0.631
bobdeniros,1:?,2:good_actor,,0.891
EvanVujcec,1:?,2:good_actor,,0.751
Caaqmu__Zieydo,1:?,1:bad_actor,,1
orosmagno,1:?,2:good_actor,,0.808
AskFrontier,1:?,2:good_actor,,0.934
Pat_de_Butcher,1:?,2:good_actor,,0.965
melp75,1:?,1:bad_actor,,0.96
KaitlinLeeds,1:?,2:good_actor,,0.654
ambearface,1:?,2:good_actor,,0.8
Plan_D_,1:?,2:good_actor,,0.955
Ashlayee_,1:?,2:good_actor,,0.994
CCharmanderK,1:?,2:good_actor,,0.7
neor74,1:?,2:good_actor,,0.784
csbeauclair,1:?,1:bad_actor,,0.771
sooketoday,1:?,2:good_actor,,0.749
ayykassandra,1:?,2:good_actor,,0.934
alissatonucci,1:?,2:good_actor,,0.963
MaznenkoGarri,1:?,1:bad_actor,,0.534
KodiCommunity,1:?,2:good_actor,,0.772
BabyyGottBackk,1:?,2:good_actor,,0.998
grotbags19,1:?,1:bad_actor,,1
DanielRColes,1:?,1:bad_actor,,0.99
mattbosko,1:?,2:good_actor,,0.605
MarioKad,1:?,2:good_actor,,0.603
omvashist28,1:?,2:good_actor,,0.522
bradleywilson9,1:?,2:good_actor,,0.953
eswright18,1:?,2:good_actor,,0.51
JenkPacShakur,1:?,2:good_actor,,0.839
ToshibaUK,1:?,2:good_actor,,0.963
BloodyLust_,1:?,2:good_actor,,0.51
RapaChicks,1:?,2:good_actor,,0.836
mjanusauskas,1:?,1:bad_actor,,0.523
WilliamHuffJr,1:?,2:good_actor,,0.816
f1nantech,1:?,2:good_actor,,0.548
Cristinanatal4,1:?,1:bad_actor,,0.811
satishmaisuriya,1:?,2:good_actor,,0.703
Goyescas1,1:?,1:bad_actor,,0.96
dwasawo,1:?,2:good_actor,,0.881
GadgetDetail,1:?,2:good_actor,,0.936
tanya_grant45,1:?,1:bad_actor,,0.97
BuhleNkonki,1:?,2:good_actor,,0.938
NDOC2014,1:?,2:good_actor,,0.891
trimorphchris,1:?,2:good_actor,,0.979
boston_noel,1:?,1:bad_actor,,0.977
thaatbitchbecca,1:?,2:good_actor,,0.975
cosioantonioco5,1:?,1:bad_actor,,0.95
BNellanickal,1:?,1:bad_actor,,0.505
traceyk9,1:?,2:good_actor,,0.85
sbg610,1:?,1:bad_actor,,0.815
chuckbolster,1:?,1:bad_actor,,0.83
InaciioG,1:?,2:good_actor,,0.704
RotaLeaHam,1:?,2:good_actor,,0.632
rastopyr_ua,1:?,2:good_actor,,0.504
KingAquamaan,1:?,2:good_actor,,0.789
kiwhnslpis,1:?,1:bad_actor,,0.643
Dooyqu__Raogtu,1:?,1:bad_actor,,1
theDoorsgirl,1:?,2:good_actor,,0.894
PaulSchneiderPR,1:?,2:good_actor,,0.871
Georgetta_Iwane,1:?,1:bad_actor,,0.819
kvbie_,1:?,2:good_actor,,0.902
Dres1011,1:?,2:good_actor,,0.591
DCNorg,1:?,2:good_actor,,0.744
VAMPS_PanamaFC,1:?,2:good_actor,,0.833
rmerilees,1:?,2:good_actor,,0.94
STRTStLouis,1:?,1:bad_actor,,0.533
klp1965,1:?,2:good_actor,,0.613
warks_rose,1:?,2:good_actor,,0.921
MARTINWILLIAMS4,1:?,1:bad_actor,,0.614
ashishvr1,1:?,1:bad_actor,,0.835
adommyling,1:?,1:bad_actor,,0.87
Naaqju__Xiokre,1:?,1:bad_actor,,0.798
aldotcomSports,1:?,2:good_actor,,0.855
andiecaz,1:?,1:bad_actor,,0.596
carlikun,1:?,2:good_actor,,0.881
GordonBombayIII,1:?,2:good_actor,,0.569
MGYABookJunkie,1:?,2:good_actor,,0.643
Connie_Lavery,1:?,1:bad_actor,,0.636
MediaPost,1:?,2:good_actor,,0.835
AmyManlangit,1:?,1:bad_actor,,0.595
RealMelinquent,1:?,2:good_actor,,0.927
Magitron1017,1:?,2:good_actor,,0.976
STaquece,1:?,2:good_actor,,0.78
toddunctious,1:?,2:good_actor,,0.76
gkgm523,1:?,1:bad_actor,,0.929
bhanupriyab1989,1:?,2:good_actor,,0.633
Stuart_E40,1:?,1:bad_actor,,1
STRTWichita,1:?,1:bad_actor,,0.54
100MARIA100,1:?,2:good_actor,,0.606
SalturkErkan,1:?,2:good_actor,,0.651
binformata,1:?,1:bad_actor,,0.7
Jonnybravoo209,1:?,2:good_actor,,0.957
KilodeNewsNG,1:?,2:good_actor,,0.551
FSCS_Steve,1:?,2:good_actor,,0.767
joaorivas26,1:?,2:good_actor,,0.707
Anguscurran,1:?,1:bad_actor,,0.584
isaevyanuarii11,1:?,1:bad_actor,,0.89
Connorwith1C,1:?,2:good_actor,,0.735
peartsue61,1:?,1:bad_actor,,0.899
Crunchyroll,1:?,2:good_actor,,0.919
travelingfools,1:?,1:bad_actor,,0.628
